name,logo_file,logo_source,logo_source_url
Animal clinic - MVDr. Andrea Gloneková,animal-clinic-mvdr-andrea-glonekova.png,site-header,https://animalclinic.sk/wp-content/uploads/2024/02/Asset-2.png
VET-SVET veterinárna ambulancia,vet-svet-veterinarna-ambulancia.svg,site-header,https://www.vetsvet.sk/wp-content/themes/vetsvet/img/logo.svg
Small Vet Plus,small-vet-plus.png,site-header,https://www.smallvet.sk/static/images/logobg.0bf25f5428d4.png
Super zoo veterina,super-zoo-veterina.png,facebook-avatar,https://www.facebook.com/superzooveterinask/
ANIMAVET veterinárna ambulancia,animavet-veterinarna-ambulancia.png,site-header,https://www.animavet.sk/ (Google Sites header: https://lh7-us.googleusercontent.com/sitesv-images-rt/AMxu72vZJkB3lzWMr_fvLgCs-qSl71PRb3B7HgXhhEBAtkLP3N4TEb67fZOymbNgK0YrLpc31Kjevg9XZAlrWhM7UUkomCo3hr-tMhkpOC5s5OP7UpHfVoz7NRHXaSQxxUkF5nxlz8O394P6bYQzwSzvOaj4r_zPo0ai4Og33V0w4GXRrnEpwMrZYw7OUWwa=w16383)
Veterinárna klinika LapVet,veterinarna-klinika-lapvet.webp,site-header,https://lapvet.sk/wp-content/uploads/2024/04/lapvet_logo.webp
PetVet veterinárna klinika,petvet-veterinarna-klinika.png,site-header,http://www.petvet.sk/img/logo-petvet.png
Veterinárna ambulancia SpektraVet,veterinarna-ambulancia-spektravet.png,site-header,https://www.spektravet.sk/assets/images/logo.png
VetPetržalka veterinárna ambulancia,vetpetrzalka-veterinarna-ambulancia.png,site-header,https://www.vetpetrzalka.sk/images/web_image_03.webp
EuroVet veterinárna ambulancia,,none,http://www.eurovet.sk/; fb - none; ig - none
Veterinárna klinika Planet,veterinarna-klinika-planet.svg,site-header,https://cdn.prod.website-files.com/654696eeb68c5cc835c0c786/65469b5497cc58d2a4f2d7d2_Klinika-Planet-logo-horizontal.svg
DermaVet veterinárna ambulancia,dermavet-veterinarna-ambulancia.png,site-header,https://dermavet.sk/assets/images/logo-dermavet-transparent-color-1-web-2-220x220.png
Veterinárna ambulancia Kocúr,,none,http://www.veterinarkocur.sk/; fb - none; ig - none
Tvoja Veterina,tvoja-veterina.svg,site-header,https://www.tvojaveterina.sk/assets/img/logo.svg
Veterinárna ambulancia AHAvet,veterinarna-ambulancia-ahavet.png,site-icon,https://ahavet.sk/wp-content/uploads/2024/02/AHAVET-favicon-bg-300x300.png
Veterinárna ambulancia Labka,veterinarna-ambulancia-labka.png,site-header,http://www.veterina-labka.sk/wp-content/uploads/2014/02/logo1.jpg
Veterinárna ambulancia Polianky,,none,http://www.bratislava-veterinar.sk/ (server error); fb - none; ig - none
Veterinárna klinika Vrakuňa,veterinarna-klinika-vrakuna.png,site-header,http://www.veterinar-vrakuna.sk/design/images/main_logo.png
Veterinárna ambulancia BHVet,,none,http://www.vetambraca.sk/; fb - none; ig - none
Veterinárna poliklinika Jarovce - MVDr. Milan Švihran,,none,https://veterinar-svihran.sk/; fb - none; ig - none
Petrooms - Hotel pre mačky,petrooms-hotel-pre-macky.png,site-header,https://petrooms.sk/wp-content/uploads/2026/03/ChatGPT-Image-10-%D0%B8%D1%8E%D0%BD.-2026-%D0%B3.-18_55_06-300x300.png
Salón a hotel pre psov Havko,,none,https://salonhavko.sk/; fb - https://www.facebook.com/salonhavko/ (photo only); ig - https://www.instagram.com/salonhavko/ (photo only)
DEWEN Dog Hotel,,none,http://www.dewen.sk/; fb - https://www.facebook.com/Dewendoghotel (photo only); ig - none
Ako doma - Hotel pre psov,,none,http://ako-doma.sk/ (only white logo); fb - https://www.facebook.com/people/Hotel-pre-psov-Ako-doma/100058747285653/ (photo only); ig - none
Opatrovanie mačiek Bratislava (Adriana Tanková),opatrovanie-maciek-bratislava-adriana-tankova.png,site-header,https://opatrovaniemaciek.sk/wp-content/uploads/2020/06/logo.png
Doggie – Výcviková škola,doggie-vycvikova-skola.png,site-header,https://doggie.sk/wp-content/themes/doggie/assets/images/logo.png
ERPOL – Výcvik psov Bratislava,,none,https://psivycvik.sk/ (server 502); fb - https://www.facebook.com/people/Eva-Polansk%C3%A1-ERPOL-v%C3%BDcvik-a-v%C3%BDchova-psov-poradenstvo/100063777595568/ (photo only); ig - none
Športový klub policajnej kynológie (ŠKPK),sportovy-klub-policajnej-kynologie-skpk.png,site-header,https://cvicimepsov.sk/wp-content/uploads/2026/02/skpk-logo-web.png
Klub športovej kynológie 1 (KŠK 1),klub-sportovej-kynologie-1-ksk-1.png,site-icon,https://ksk1.eu/wp-content/plugins/pwa-for-wp/images/logo-512x512.png
Kynologický klub Lamač,kynologicky-klub-lamac.png,site-header,https://www.vycvikpsovbratislava.sk/wp-content/uploads/2023/01/Kynologicky-klub-Lamac-logo-300x300-1.webp
Sponzia – Chovateľské potreby,sponzia-chovatelske-potreby.png,site-header,https://www.sponziashop.sk/wp-content/uploads/2022/10/logo.png
Goio Pet Shop,goio-pet-shop.png,site-icon,https://goiopet.sk/wp-content/uploads/2023/10/cropped-logo-185x109-1-192x192.png
Chovateľské potreby Fanzy,,none,none (no website); fb - https://www.facebook.com/chovatelske.potreby.fanzy/ (photo only); ig - none
Vet Lekáreň (MVDr. Pavol Šimun),vet-lekaren-mvdr-pavol-simun.png,site-header,https://cdn.myshoptet.com/usr/www.vetlekaren.sk/user/logos/logo-12.png
Lekáreň HUMAVET,,none,none (no website); fb - none; ig - none
