name,address,district,phone,email,website,source_url,observed_at,notes,lat,lng,description,photo_urls
Super zoo veterina,"Einsteinova 18, 851 01 Bratislava",petrzalka,+421 910 430 466,avion@superzooveterina.sk,https://www.superzooveterina.sk,https://www.superzooveterina.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.132697,17.108577,"Veterinary clinic in Petržalka focusing on stress-free consultations, preventative medicine, diagnostics, and routine surgical procedures for domestic pets.",
ANIMAVET veterinárna ambulancia,"Medveďovej 19, 851 04 Bratislava",petrzalka,+421 917 859 982,info@animavet.sk,https://www.animavet.sk,https://www.animavet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions,48.121044,17.133659,"Veterinary practice in Petržalka on Šintavská street providing general healthcare, vaccinations, preventative checkups, and diagnostic consultations by phone appointment.",
Veterinárna klinika LapVet,"Osuského 46, 851 03 Bratislava",petrzalka,+421 944 432 444,vet.ambulancia@gmail.com,https://www.lapvet.sk,https://www.lapvet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.119095,17.11774,"Veterinary clinic in Petržalka with two branches on Osuského and Beňadická streets. Specializes in advanced laparoscopic surgery, cardiology, dentistry, and gentle surgical techniques.",https://www.lapvet.sk/img/laparoskopia-vykon.webp;https://www.lapvet.sk/img/kardio-vysetrenie.webp;https://www.lapvet.sk/img/tim-lapvet.webp
PetVet veterinárna klinika,"Starohájska 35, 851 02 Bratislava",petrzalka,+421 2 624 124 96,pet.vet@petvet.sk,http://www.petvet.sk,http://www.petvet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.111628,17.125834,"Established veterinary clinic in Petržalka with 25 years of practice, emphasizing evidence-based medicine. Offers comprehensive diagnostics, orthopedic surgery, oncology, and stem cell therapies.",http://www.petvet.sk/img/clinic-real-2026.webp
Veterinárna ambulancia SpektraVet,"Ružinovská 1/4814, 821 02 Bratislava",ruzinov,+421 903 494 000,info@spektravet.sk,https://www.spektravet.sk,https://www.spektravet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.158972,17.175269,"Veterinary clinic on Ružinovská street in Ružinov providing preventative medicine, general surgery, dental care, and laboratory diagnostics, co-located with a pet grooming salon.",https://www.spektravet.sk/assets/images/spektravet-01.jpg;https://www.spektravet.sk/assets/images/spektravet-03.jpg;https://www.spektravet.sk/assets/images/spektravet-05.jpg;https://www.spektravet.sk/uploads/recepcia-a.jpg
Veterinárna ambulancia VetFriends,"Račianska 26/E, 831 02 Bratislava",nove-mesto,+421 949 429 084,info@vetfriends.sk,https://vetfriends.sk,https://vetfriends.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.162448,17.125549,"Modern veterinary clinic located in the Urban Residence complex in Nové Mesto. Provides preventative healthcare, internal medicine, soft-tissue surgery, and diagnostics in a calm environment.",https://vetfriends.sk/wp-content/uploads/2023/05/psik-veterinar-white3.jpg;https://vetfriends.sk/wp-content/uploads/2023/04/Preventivna-medicina.jpg;https://vetfriends.sk/wp-content/uploads/2023/04/interna-medicina2.jpg
ZEBRA veterinárna ambulancia,"Kresánkova 3, 841 05 Bratislava",karlova-ves,+421 944 725 939,veterina@zebravet.sk,https://www.zebravet.sk,https://www.zebravet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.150788,17.049861,"First-contact veterinary clinic in Karlova Ves treating dogs, cats, reptiles, birds, and small mammals. Features air-conditioned consulting rooms, diagnostic equipment, and an on-site dog grooming station.",
VetPetržalka veterinárna ambulancia,"Gessayova 35, 851 03 Bratislava",petrzalka,+421 908 129 010,hanka.zelenkova@gmail.com,https://www.vetpetrzalka.sk,https://www.vetpetrzalka.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.120112,17.112149,"Veterinary practice on Gercenova street in Petržalka offering internal medicine, laboratory diagnostics, digital X-ray, ultrasound, dentistry, surgery, and preventative healthcare programs.",https://www.vetpetrzalka.sk/images/web_image_03.webp;https://www.vetpetrzalka.sk/images/web_image_04.jpg;https://www.vetpetrzalka.sk/images/web_image_05.jpg;https://www.vetpetrzalka.sk/images/web_image_06.jpg
EuroVet veterinárna ambulancia,"Strečnianska 4, 851 05 Bratislava",petrzalka,+421 910 978 234,info@eurovet.sk,http://www.eurovet.sk,http://www.eurovet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.105421,17.104291,"Veterinary surgery in Petržalka providing medical care for small animals, including diagnostics, routine surgery, hirudotherapy, home visit services, and short-term boarding.",http://www.eurovet.sk/images/img1E.jpg;http://www.eurovet.sk/images/m.jpg;http://www.eurovet.sk/images/mp.jpg
Veterinárna klinika Planet,"Popradská 32, 821 06 Bratislava",podunajske-biskupice,+421 948 910 737,info@klinikaplanet.sk,https://www.klinikaplanet.sk,https://www.klinikaplanet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.135679,17.194197,"Veterinary clinic located on Popradská street in Podunajské Biskupice, serving pets with medical and surgical care since 2003.",
DermaVet veterinárna ambulancia,"Račianska 75, 831 02 Bratislava",nove-mesto,+421 903 511 156,info@dermavet.sk,https://dermavet.sk,https://dermavet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.171126,17.126552,"Specialized veterinary clinic in Nové Mesto led by MVDr. Daniela Micháľová, focusing on veterinary dermatology and allergic skin disorders in companion animals.",
Veterinárna ambulancia Kocúr,"Herlianska 45, 821 03 Bratislava",ruzinov,+421 903 655 897,,http://www.veterinarkocur.sk,http://www.veterinarkocur.sk,2026-09-20,docs/concept.md absent; district omitted per instructions; email not publicly listed on website,48.159812,17.155661,"Veterinary practice in the Štrkovec neighborhood of Ružinov on Herlianska street, offering clinical checkups, treatments, and vaccinations for small companion animals.",http://www.veterinarkocur.sk/ambulancia1.JPG;http://www.veterinarkocur.sk/ambulancia4.JPG;http://www.veterinarkocur.sk/ambulancia5.JPG
Tvoja Veterina,"Kempelenova 2, 841 04 Bratislava",karlova-ves,+421 915 390 806,info@tvojaveterina.sk,https://tvojaveterina.sk,https://tvojaveterina.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.156902,17.055377,"Family veterinary clinic in Karlova Ves offering comprehensive healthcare, vaccinations, surgery, and preventative treatments for dogs and cats.",https://www.tvojaveterina.sk/uploads/gallery/1/thumbs/center_1_phpSRP4rA;https://www.tvojaveterina.sk/uploads/gallery/1/thumbs/center_2_phpmNN3SG;https://www.tvojaveterina.sk/uploads/gallery/1/thumbs/right_1_phpR45dSu
Veterinárna ambulancia AHAvet,"Ľudovíta Fullu 7, 841 05 Bratislava",karlova-ves,+421 2 654 128 98,ahavet.ambulancia@gmail.com,https://www.ahavet.sk,https://www.ahavet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.153556,17.050283,"Veterinary clinic in Karlova Ves providing compassionate medical care, diagnostics, soft-tissue surgery, and preventative medicine for domestic pets.",https://ahavet.sk/wp-content/uploads/2024/02/domov_hero_klinika.webp
Veterinárna ambulancia Labka,"Ambroseho 11, 851 02 Bratislava",petrzalka,+421 944 638 753,ordinacia@veterina-labka.sk,http://www.veterina-labka.sk,http://www.veterina-labka.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.116496,17.115338,"Veterinary surgery in Petržalka on Osuského street providing basic medical care, consultations, vaccinations, and treatment for companion pets.",
Veterinárna ambulancia Polianky,"Polianky 8, 841 01 Bratislava",dubravka,+421 905 320 014,katarinapekarova7@gmail.com,http://www.bratislava-veterinar.sk,http://www.bratislava-veterinar.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.175309,17.059842,"Veterinary practice on Polianky in Dúbravka operated by MVDr. Katarína Pekárová, offering general health examinations, diagnostics, vaccinations, and routine medical care.",http://www.bratislava-veterinar.sk/images/design/slide-1.jpg;https://www.bratislava-veterinar.sk/images/box-vet.jpg
Veterinárna ambulancia MVDr. Pavol Čech,"Heyrovského 12, 841 03 Bratislava",lamac,+421 903 463 022,pavolcech@gmail.com,https://veterinalamac.sk,https://veterinalamac.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.196654,17.047135,"Veterinary practice in Lamač led by MVDr. Pavol Čech, providing medical examinations, preventative care, and clinical consultations for small domestic animals.",
Veterinárna klinika Vrakuňa,"Hradská 58, 821 07 Bratislava",vrakuna,+421 2 45 25 98 31,veterinar@veterinar-vrakuna.sk,http://www.veterinar-vrakuna.sk,http://www.veterinar-vrakuna.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.150844,17.201825,"Veterinary clinic in Vrakuňa on Hradská street offering outpatient consultations, routine surgery, vaccinations, microchipping, and preventative pet care.",
Veterinárna ambulancia BHVet,"Koľajná 27, 831 06 Bratislava",raca,+421 2 4488 6606,info@vetambraca.sk,http://www.vetambraca.sk,http://www.vetambraca.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.208507,17.159511,"Veterinary practice on Koľajná street in Rača providing general medical consultations, vaccinations, diagnostics, and preventative care for small animals.",
Veterinárna poliklinika Jarovce - MVDr. Milan Švihran,"Semenárska 36, 851 10 Bratislava",jarovce,+421 2 6286 0040,klinikajarovce@gmail.com,https://veterinar-svihran.sk,https://veterinar-svihran.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.066747,17.118774,"Veterinary polyclinic in Jarovce established by MVDr. Milan Švihran, offering medical examinations, preventative veterinary care, and treatments for domestic animals.",
